"paris","Porte Saint-Denis","rue de la Fidélité"
"paris","Hôpital Saint-Louis","place du Docteur Alfred Fournier"
"paris","Saint-Vincent de Paul","voie G/10"
"paris","Porte Saint-Denis","cité d'Hauteville"
"paris","Porte Saint-Martin","quai de Jemmapes"
"paris","Hôpital Saint-Louis","voie L/10"
"paris","Saint-Vincent de Paul","place Franz Liszt"
"paris","Porte Saint-Martin","cité de Magenta"
"paris","Porte Saint-Denis","rue Martel"
"paris","Porte Saint-Denis","rue des Messageries"
"paris","Porte Saint-Denis","impasse Bonne Nouvelle"
"paris","Porte Saint-Denis","cité Paradis"
"paris","Saint-Vincent de Paul","rue Guy Patin"
"paris","Porte Saint-Denis","passage du Prado"
"paris","Porte Saint-Martin","rue Taylor"
"paris","Porte Saint-Martin","rue Albert Thomas"
"paris","Hôpital Saint-Louis","square de Verdun"
"paris","Porte Saint-Martin","cité du Wauxhall"
"paris","Hôpital Saint-Louis","place de la Bataille de Stalingrad"
"paris","Saint-Vincent de Paul","boulevard de la Chapelle"
"paris","Saint-Vincent de Paul","rue Philippe De Girard"
"paris","Roquette","passage Alexandrine"
"paris","Saint-Ambroise","passage Saint-Pierre Amelot"
"paris","Saint-Ambroise","impasse Amelot"
"paris","Sainte-Marguerite","place des Antilles"
"paris","Sainte-Marguerite","avenue Philippe-Auguste"
"paris","Folie-Méricourt","impasse de la Baleine"
"paris","Saint-Ambroise","rue Alphonse Baudin"
"paris","Sainte-Marguerite","cité Beauharnais"
"paris","Sainte-Marguerite","passage Saint-Bernard"
"paris","Folie-Méricourt","cité des Trois Bornes"
"paris","Folie-Méricourt","rue des Trois Bornes"
"paris","Sainte-Marguerite","rue des Boulets"
"paris","Roquette","rue Boulle"
"paris","Sainte-Marguerite","cour de la Maison Brulée"
"paris","Sainte Marguerite","passage du Bureau"
"paris","Sainte-Marguerite","rue de Candie"
"paris","Roquette","cour du Cantal"
"paris","Saint-Ambroise","rue Condillac"
"paris","Roquette","cité du Couvent"
"paris","Sainte-Marguerite","passage de la Main d'Or"
"paris","Roquette","passage Charles Dallery"
"paris","Roquette","rue Daval"
"paris","Roquette","cour Delépine"
"paris","Saint-Ambroise","cité Durmar"
"paris","Folie-Méricourt","cour des Fabriques"
"paris","Roquette","cour du Panier Fleuri"
"paris","Roquette","rue Froment"
"paris","Folie-Méricourt","rue des Goncourt"
"paris","Sainte-Marguerite","rue Gonnet"
"paris","Sainte-Marguerite","passage de la Bonne Graine"
"paris","Folie-Méricourt","cité Griset"
"paris","Saint-Ambroise","passage Guilhem"
"paris","Saint-Ambroise","rue du Général Guilhem"
"paris","Saint-Ambroise","square Saint-Irénée"
"paris","Roquette","rue du Commandant Lamy"
"paris","Saint-Ambroise","rue Léchevin"
"paris","Roquette","rue Richard Lenoir"
"paris","Halles","rue de l'Oratoire"
"paris","Saint-Germain l'Auxerrois","quai des Orfèvres"
"paris","Saint-Germain l'Auxerrois","rue Bertin Poirée"
"paris","Halles","rue Poquelin"
"paris","Arsenal","impasse Jean Beausire"
"paris","Notre-Dame","rue Jean Du Bellay"
"paris","Arsenal","rue de Brissac"
"paris","Notre-Dame","rue Budé"
"paris","Arsenal","rue Agrippa D'Aubigné"
"paris","Saint-Merri","rue Nicolas Flamel"
"paris","Saint-Gervais","rue des Hospitalières Saint-Gervais"
"paris","Arsenal","boulevard Henri IV"
"paris","Notre-Dame","rue Saint-Louis en l'Île"
"paris","Saint-Gervais","rue des Blancs Manteaux"
"paris","Saint-Gervais","pont Marie"
"paris","Notre-Dame","quai d'Orléans"
"paris","Arsenal","pont Morland"
"paris","Saint-Georges","rue d'Athènes"
"paris","Chaussée d'Antin","rue Auber"
"paris","Saint-Georges","villa Ballu"
"paris","Saint-Georges","rue Blanche"
"paris","Rochechouart","passage Briare"
"paris","Rochechouart","voie F/9"
"paris","Saint-Georges","avenue Frochot"
"paris","Gare","villa d'Este"
"paris","Salpêtrière","rue Fagon"
"paris","Gare","rue Jean Fautrier"
"paris","Petit Montrouge","rue de la Légion Étrangère"
"paris","Plaisance","rue de l'Eure"
"paris","Montparnasse","passage Fermat"
"paris","Montparnasse","avenue Denfert-Rochereau"
"paris","Combat","rue Lauzin"
"paris","Combat","rue Sadi Lecointe"
"paris","Auteuil","rue Degas"
"paris","Auteuil","villa Molitor"
"paris","Auteuil","rue Eugène Poubelle"
"paris","Bel Air","route Odette"
"paris","Bel Air","rue du Colonel Oudot"
"paris","Bel Air","avenue de la Pépinière"
"paris","Bercy","ruelle de la Planchette"
"paris","Bel Air","boulevard Poniatowski"
"paris","Bel Air","route de la Pyramide"
"paris","Quinze-Vingts","passage Raguinot"
"paris","Picpus","rue Édouard Robert"
"paris","Bel Air","rue Sibuet"
"paris","Picpus","rue Claude Tillier"
"paris","Quinze-Vingts","rue Traversière"
"paris","Picpus","square de la Vendée"
"paris","Picpus","allée des Vergers"
"paris","Bel Air","passage de la Voûte"
"paris","Picpus","voie X/12"
"paris","Quinze-Vingts","pont Charles De Gaulle"
"paris","Bel Air","cours de Vincennes"
"paris","Gare","rue Jean Anouilh"
"paris","Gare","voie AS/13"
"paris","Salpêtrière","port d'Austerlitz"
"paris","Maison Blanche","rue des Deux Avenues"
"paris","Gare","rue Jean Sébastien Bach"
"paris","Gare","rue Baudricourt"
"paris","Gare","rue du Dessous des Berges"
"paris","Salpêtrière","voie BK/13"
"paris","Maison Blanche","boulevard Auguste Blanqui"
"paris","Maison Blanche","rue du Docteur Bourneville"
"paris","Gare","avenue Boutroux"
"paris","Place Vendôme, Gaillon, Chaussée d'Antin","place Henri Salvador"
"paris","Salpêtrière","rue Le Brun"
"paris","Saint-Lambert","place Romain Gary"
"paris","Maison Blanche","allée Marc Chagall"
"paris","Maison Blanche","rue du Docteur Lucas-Championnière"
"paris","Gare","passage Chanvin"
"paris","Gare","rue du Chevaleret"
"paris","Croulebarbe","rue de Croulebarbe"
"paris","Gare","rue des Terres au Curé"
"paris","Gare","rue de la Pointe d'Ivry"
"paris","Maison Blanche","voie DE/13"
"paris","Maison Blanche","rue Bellier-Dedouvre"
"paris","Croulebarbe","rue Émile Deslandres"
"paris","Maison Blanche","rue des Cinq Diamants"
"paris","Maison Blanche","voie DJ/13"
"paris","Maison Blanche","voie DL/13"
"paris","Gare","rue de Domrémy"
"paris","Gare","voie DR/13"
"paris","Gare","voie DT/13"
"paris","Gare","voie DU/13"
"paris","Gare","rue Jean Dunand"
"paris","Salpêtrière","voie DZ/13"
"paris","Salpêtrière","avenue de France"
"paris","Croulebarbe","rue Gustave Geffroy"
"paris","Croulebarbe","rue Edmond Gondinet"
"paris","Maison Blanche","rue Albin Haller"
"paris","Maison Blanche","rue de Sainte-Hélène"
"paris","Maison Blanche","rue d'Italie"
"paris","Maison Blanche","avenue d'Italie"
"paris","Maison Blanche","rue Jean-Marie Jégo"
"paris","Gare","cour du Liégat"
"paris","Gare","square du Limousin"
"paris","Gare","rue du Docteur Magnan"
"paris","Maison Blanche","place André Masson"
"paris","Salpêtrière","impasse du Petit Modèle"
"paris","Maison Blanche","rue de la Fontaine À Mulard"
"paris","Croulebarbe","rue Léon-Maurice Nordmann"
"paris","Maison Blanche","impasse Onfroy"
"paris","Gare","rue Péan"
"paris","Maison Blanche","square des Peupliers"
"paris","Père Lachaise","place Émile Landrin"
"paris","Charonne","allée Marie Laurent"
"paris","Père Lachaise","rue Eugénie Legrand"
"paris","Belleville","rue Lemon"
"paris","Belleville","cité Leroy"
"paris","Père Lachaise","rue Lucien Leuwen"
"paris","Père Lachaise","place Henri Matisse"
"paris","Charonne","rue Mendelssohn"
"paris","Saint-Fargeau","rue Paul Meurice"
"paris","Charonne","place Marie De Miribel"
"paris","Charonne","place de la Porte de Montreuil"
"paris","Saint-Fargeau","rue Pierre Mouillard"
"paris","Père Lachaise","rue des Mûriers"
"paris","Père Lachaise","place Martin Nadaud"
"paris","Saint-Fargeau","rue des Pavillons"
"paris","Charonne","impasse Philidor"
"paris","Belleville","passage Plantin"
"paris","Charonne","impasse Poule"
"paris","Père Lachaise","rue Jacques Prévert"
"paris","Père Lachaise","rue des Pruniers"
"paris","Charonne","villa des Pyrénées"
"paris","Charonne","square du Quercy"
"paris","Charonne","rue des Rasselins"
"paris","Belleville","rue Fernand Raynaud"
"paris","Charonne","rue Eugène Reisz"
"paris","Père Lachaise","rue Charles Renouvier"
"paris","Père Lachaise","rue du Repos"
"paris","Père Lachaise","villa Riberolle"
"paris","Charonne","rue Charles Et Robert"
"paris","Père Lachaise","rue des Rondeaux"
"paris","Père Lachaise","villa de la Saulaie"
"paris","Charonne","rue Schubert"
"paris","Saint-Fargeau","rue de Noisy le Sec"
"paris","Charonne","rue de la Croix Saint-Simon"
"paris","Saint-Fargeau","passage des Saint-Simoniens"
"paris","Père Lachaise","villa Souchet"
"paris","Charonne","impasse des Souhaits"
"paris","Saint-Fargeau","rue Pierre Soulié"
"paris","Père Lachaise","villa Stendhal"
"paris","Père Lachaise","rue Stendhal"
"paris","Père Lachaise","voie T/20"
"paris","Charonne","rue Félix Terrier"
"paris","Invalides","rue de Tourtille"
"paris","Belleville","rue du Transvaal"
"paris","Belleville","voie V/20"
"paris","Charonne","rue des Vignoles"
"paris","Charonne","square Vitruve"
"paris","Charonne","rue du Volga"
"paris","Montparnasse","place Joséphine Baker"
"paris","Maison Blanche","allée Alexandre Vialatte"
"paris","Muette","allée Maria Callas"
"paris","Croulebarbe","esplanade Léo Hamon"
"paris","Parc de Montsouris","place Jacques Debu-Bridel"
"paris","Parc de Montsouris","rue des Berges Hennequines"
"paris","Gare","rue des Cadets de la France Libre"
"paris","Roquette","allée du Philosophe"
"paris","Odéon","allée du Révérend Père Michel Riquet"
"paris","Parc de Montsouris","rue Jean-Claude Arnould"
"paris","Invalides","place Salvador Allende"
"paris","Maison Blanche","place André Trannoy"
"paris","Javel","voie CT/15"
"paris","Gare","villa Robert Doisneau"
"paris","Gare","rue Elsa Morante"
"paris","Gare","voie EV/13"
"paris","Auteuil","rue Jean de La Fontaine"
"paris","Saint-Germain des Prés","place Justin Godart"
"paris","Place Vendôme","voie A/1"
"paris","Saint-Victor","place Benjamin Fondane"
"paris","Clignancourt","place Louise Blanquart"
"paris","Bercy, Gare","passerelle Simone de Beauvoir"
"paris","Petit-Montrouge","place des Droits de l'Enfant"
"paris","Salpêtrière","voie FD/13"
"paris","Saint-Gervais","voie B/4"
"paris","Villette","promenade Jean Vigo"
"paris","Saint-Georges","place André Breton"
"paris","Clignancourt","rue Gaston Auguet"
"paris","Roquette, Sainte-Marguerite","place du Huit Février 1962"
"paris","Ecole Militaire","place Pierre Laroque"
"paris","Gare","rue Jeanne Chauvin"
"paris","Ternes","place du Vingt-Deux Novembre 1943"
"paris","Villette","promenade Eric Tabarly"
"paris","Maison Blanche","allée Eric Chabeur"
"paris","Saint-Thomas d'Aquin","place René Char"
"paris","Ternes","rue Descombes"
"paris","Ternes","rue Cino Del Duca"
"paris","Batignolles","rue de la Félicité"
"paris","Ternes","place Saint-Ferdinand"
"paris","Ternes","cité Férembach"
"paris","Epinettes","passage Flourens"
"paris","Epinettes","rue Fragonard"
"paris","Epinettes","rue Gauthey"
"paris","Epinettes","rue Ernest Goüin"
"paris","Plaine de Monceaux","rue Gounod"
"paris","Ternes","rue Guersant"
"paris","Batignolles","rue Hélène"
"paris","Plaine de Monceaux","place d'Israël"
"paris","Ternes","promenade Bernard Lafay"
"paris","Ternes","rue du Général Lanrezac"
"paris","Epinettes","rue Toulouse Lautrec"
"paris","Batignolles","rue Lebouteux"
"paris","Javel","voie C/15"
"paris","Saint-Lambert","rue de Cadix"
"paris","Saint-Lambert","rue Camulogène"
"paris","Saint-Lambert","rue Castagnary"
"paris","Javel","rue Cauchy"
"paris","Saint-Lambert","rue Auguste Chabrières"
"paris","Javel","rond-point Saint-Charles"
"paris","Javel","villa Saint-Charles"
"paris","Necker","rue Nicolas Charlet"
"paris","Saint-Lambert","villa des Charmilles"
"paris","Javel","rue Emmanuel Chauvière"
"paris","Saint-Lambert","rue Cournot"
"paris","Saint-Lambert","rue Thureau-Dangin"
"paris","Saint-Lambert","rue de Dantzig"
"paris","Saint-Lambert","rue Paul Delmet"
"paris","Saint-Lambert","square Desnouettes"
"paris","Saint-Lambert","impasse Dombasle"
"paris","Saint-Lambert","passage Dombasle"
"paris","Saint-Lambert","rue Dombasle"
"paris","Grenelle","rue Henri Duchène"
"paris","Necker","rue Dulac"
"paris","Saint-Lambert","rue Jobbé Duval"
"paris","Grenelle","passage des Écoliers"
"paris","Grenelle","passage des Entrepreneurs"
"paris","Necker","voie F/15"
"paris","Saint-Lambert","place Falguière"
"paris","Javel","avenue Félix Faure"
"paris","Saint-Lambert","rue des Favorites"
"paris","Saint-Lambert","rue Fenoux"
"paris","Grenelle","villa Fondary"
"paris","Grenelle","rue Fondary"
"paris","Saint-Lambert","rue Fourcade"
"paris","Necker","villa Gabriel"
"paris","Saint-Lambert","rue Victor Galland"
"paris","Saint-Lambert","rue Gerbert"
"paris","Saint-Lambert","place Amédée Gordini"
"paris","Grenelle","rue Gramme"
"paris","Grenelle","villa de Grenelle"
"paris","Grenelle","quai de Grenelle"
"paris","Grenelle","rue Du Guesclin"
"paris","Necker","rue Valentin Haüy"
"paris","Grenelle","rue Héricart"
"paris","Saint-Lambert","villa Hersent"
"paris","Javel","port de Javel"
"paris","Necker","place Wassily Kandinsky"
"paris","Saint-Lambert","rue Lacretelle"
"paris","Javel","rue Houdart De Lamotte"
"paris","Necker","rue Vigée-Lebrun"
"paris","Necker","rue Lecourbe"
"paris","Saint-Lambert","boulevard Lefebvre"
"paris","Saint-Lambert","villa Robert Lindet"
"paris","Saint-Lambert","rue Malassis"
"paris","Saint-Lambert","place Jacques Marette"
"paris","Grenelle","place Charles Michels"
"paris","Javel","rue Modigliani"
"paris","Javel","rue Piet Mondrian"
"paris","Grenelle","cité Morieux"
"paris","Grenelle","rue Nélaton"
"paris","Necker","villa Croix Nivert"
"paris","Saint-Lambert","rue de la Croix Nivert"
"paris","Grenelle","rue Nocard"
"paris","Necker","boulevard Pasteur"
"paris","Javel","rue Pégoud"
"paris","Javel","rue des Quatre Frères Peignot"
"paris","Javel","allée du Commandant Raynal"
"paris","Grenelle","rue Edmond Roger"
"paris","Javel","voie S/15"
"paris","Saint-Lambert","rue de la Saïda"
"paris","Saint-Lambert","rue Olivier De Serres"
"paris","Grenelle","rue George Bernard Shaw"
"paris","Saint-Lambert","rue Jean Sicard"
"paris","Grenelle","rue du Soudan"
"paris","Grenelle","rue du Théâtre"
"paris","Grenelle","cité Thuré"
"paris","Javel","rue Tisserand"
"paris","Necker","villa du Mont Tonnerre"
"paris","Saint-Lambert","place Charles Vallin"
"paris","Saint-Lambert","place des Insurgés de Varsovie"
"paris","Grenelle","rue Violet"
"paris","Javel","boulevard des Frères Voisin"
"paris","Necker","rue des Volontaires"
"paris","Auteuil","place Clément Ader"
"paris","Muette","square Alboni"
"paris","Auteuil","rue Michel-Ange"
"paris","Porte Dauphine","voie AR/16"
"paris","Auteuil","rue de l'Arioste"
"paris","Muette","rue Antoine Arnauld"
"paris","Muette","boulevard Émile Augier"
"paris","Auteuil","rue d'Auteuil"
"paris","Porte Dauphine","voie AV/16"
"paris","Porte Dauphine","voie AY/16"
"paris","Porte Dauphine","voie BA/16"
"paris","Auteuil","square Henry Bataille"
"paris","Auteuil","passage Eugène Beaudouin"
"paris","Porte Dauphine","rue Berlioz"
"paris","Muette","rue Berton"
"paris","Muette","voie BI/16"
"paris","Auteuil","rue Florence Blumenthal"
"paris","Auteuil","villa Boileau"
"paris","Muette","rue Jean Bologne"
"paris","Salpêtrière","rue Pirandello"
"paris","Maison Blanche","rue du Moulin de la Pointe"
"paris","Gare","place de Port-Au-Prince"
"paris","Gare","avenue Claude Regaud"
"paris","Gare","rue de Reims"
"paris","Maison Blanche","rue du Professeur Louis Renault"
"paris","Croulebarbe","cité de Port-Royal"
"paris","Croulebarbe","square de Port-Royal"
"paris","Maison Blanche","rue Samson"
"paris","Croulebarbe","impasse de la Santé"
"paris","Gare","rue Sthrau"
"paris","Salpêtrière","rue Titien"
"paris","Gare","rue de Vimoutiers"
"paris","Gare","rue Watt"
"paris","Gare","rue Simone Weil"
"paris","Maison Blanche","avenue Pierre De Coubertin"
"paris","Parc de Montsouris","rue de l'Empereur Valentinien"
"paris","Plaisance","rue Alain"
"paris","Petit Montrouge","rue d'Alembert"
"paris","Petit Montrouge","impasse Saint-Alphonse"
"paris","Petit Montrouge","avenue Paul Appell"
"paris","Bel Air","route des Pelouses"
"paris","Picpus","rue Pleyel"
"paris","Bercy","rue de Pommard"
"paris","Bercy","port de la Rapée"
"paris","Picpus","place de l'Île de la Réunion"
"paris","Picpus","route de la Terrasse"
"paris","Picpus","rue Tourneux"
"paris","Picpus","voie V/12"
"paris","Sainte-Avoye","rue aux Ours"
"paris","Arts et Métiers","rue Papin"
"paris","Enfants Rouges","rue Eugène Spuller"
"paris","Enfants Rouges","cité Dupetit-Thouars"
"paris","Arts et Métiers","rue Vaucanson"
"paris","Saint-Merri","rue Pecquay"
"paris","Saint-Gervais","rue Cloche Perce"
"paris","Saint-Merri","rue du Plâtre"
"paris","Saint-Gervais","rue des Rosiers"
"paris","Saint-Gervais","passage des Singes"
"paris","Saint-Gervais","rue de l'Hôtel de Ville"
"paris","Saint-Georges","voie A/9"
"paris","Saint-Georges","place Blanche"
"paris","Faubourg Montmartre","rue Bleue"
"paris","Chaussée d'Antin","rue Boudreau"
"paris","Saint-Georges","rue de Bruxelles"
"paris","Val de Grâce","rue Berthollet"
"paris","Sorbonne","rue Boutebrie"
"paris","Val de Grâce","rue Jean Calvin"
"paris","Jardin des Plantes","rue de Candolle"
"paris","Sorbonne","rue Basse des Carmes"
"paris","Val de Grâce","rue Lhomond"
"paris","Val de Grâce","rue Gay-Lussac"
"paris","Val de Grâce","rue des Lyonnais"
"paris","Saint-Victor","place Émile Mâle"
"paris","Jardin des Plantes","rue Saint-Médard"
"paris","Sorbonne","quai Saint-Michel"
"paris","Jardin des Plantes","rue de Mirbel"
"paris","Sorbonne","rue Saint-Étienne Du Mont"
"paris","Saint-Victor","quai de Montebello"
"paris","Saint-Victor","square de la Mutualité"
"paris","Sorbonne","place du Panthéon"
"paris","Sorbonne","rue de la Parcheminerie"
"paris","Jardin des Plantes","passage des Patriarches"
